periodo,inicio_restriccion,fin_restriccion,cps_1ene_a_inicio,cps_10_dias_previos,cps_10_dias_previos_fin_de_semana,cps_dentro_restriccion,pct_previos_con_prorroga,mes,fin_original,fin_con_prorroga
presidencial_2022,2022-01-29,2022-06-19,1864,1660,201,938,0.214592,,,
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-01,7.000000,0.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-02,0.000000,1.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-03,40.000000,39.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-04,236.000000,143.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-05,877.000000,126.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-06,97.000000,549.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-07,13.000000,398.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-08,13.000000,15.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-09,0.000000,2.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-11,0.000000,2.000000
presidencial_2026,2026-01-31,2026-06-21,3039,1135,189,2,42.283646,2026-12,0.000000,10.000000
