entidad_outlier,tipo_cps,anio_periodo,n,limite_bajo,limite_alto
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2021,1230,862466.6666666667,3204210.5263157897
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2022,2706,1009370.3296703297,3415586.227941169
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2023,1943,677448.4499710816,3883157.248803827
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2024,1710,1433655.2090395482,4889968.571428555
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2025,2279,1367065.868263473,3931812.59562046
Alcaldía Distrital de Barrancabermeja,Apoyo a la gestion claro,2026,2135,1958318.5628934859,4003018.7779433657
Alcaldía Distrital de Barrancabermeja,Profesional claro,2021,1279,1874466.2095238096,10762714.285714285
Alcaldía Distrital de Barrancabermeja,Profesional claro,2022,2248,1619047.5263157894,7102666.666666667
Alcaldía Distrital de Barrancabermeja,Profesional claro,2023,2032,1245519.130538922,7162352.941176471
Alcaldía Distrital de Barrancabermeja,Profesional claro,2024,2353,2270288.817969231,8764319.049909644
Alcaldía Distrital de Barrancabermeja,Profesional claro,2025,2192,1418804.9692622952,8128748.333333353
Alcaldía Distrital de Barrancabermeja,Profesional claro,2026,1782,2155847.7071005916,7102666.666666667
Concejo de Barrancabermeja,Apoyo a la gestion claro,2021,53,1425333.3957845434,11648373.333333338
Concejo de Barrancabermeja,Apoyo a la gestion claro,2022,75,1494966.8657429528,3382222.222222222
Concejo de Barrancabermeja,Apoyo a la gestion claro,2023,119,1130427.5025520928,4325016.666666662
Concejo de Barrancabermeja,Apoyo a la gestion claro,2024,40,1072318.1818181819,4806315.7894736845
Concejo de Barrancabermeja,Apoyo a la gestion claro,2025,65,2007032.9670329671,3451738.047889655
Concejo de Barrancabermeja,Apoyo a la gestion claro,2026,51,2422815.523209038,3647617.9066834804
Concejo de Barrancabermeja,Profesional claro,2021,73,1542293.3333333335,11406637.362637363
Concejo de Barrancabermeja,Profesional claro,2022,167,2029333.3333333335,28559484.44444304
Concejo de Barrancabermeja,Profesional claro,2023,173,1913371.4285714286,9512500.0
Concejo de Barrancabermeja,Profesional claro,2024,213,1876825.3411071708,15828799.999999993
Concejo de Barrancabermeja,Profesional claro,2025,210,3010549.4505494507,50276733.33333346
Concejo de Barrancabermeja,Profesional claro,2026,160,3224595.5223880596,13266766.666666858
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2021,14,1392756.411960133,3187843.5785440616
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2022,8,1464567.178807947,2231610.117647059
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2023,7,1847046.140297601,2506386.511668403
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2024,8,1802525.8471714046,2464475.5353521225
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2025,13,1800431.3398081681,3345195.789473684
Contraloría de Barrancabermeja,Apoyo a la gestion claro,2026,7,2016632.2426756546,3044000.0
Contraloría de Barrancabermeja,Profesional claro,2021,37,1258651.8123667378,4572207.127835294
Contraloría de Barrancabermeja,Profesional claro,2022,35,1534354.548414454,4512546.773675762
Contraloría de Barrancabermeja,Profesional claro,2023,43,2809730.958677479,10147574.297932995
Contraloría de Barrancabermeja,Profesional claro,2024,43,2806629.08361204,20359526.50988362
Contraloría de Barrancabermeja,Profesional claro,2025,54,649856.3961944097,20050746.367879875
Contraloría de Barrancabermeja,Profesional claro,2026,32,3098996.6386554623,6088000.0
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2020,20,1797869.4594228424,6308675.106782357
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2021,18,1736178.0852862082,2596157.3017190476
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2022,67,1240326.0184530532,2624137.931034483
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2023,45,1944012.4216481932,33746193.277310975
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2024,16,2001977.9021146274,3026556.869549336
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2025,19,2000187.0011801214,3964409.4736842103
